,DAY,DATE,HOME_TEAM,AWAY_TEAM,HOME_GOALS,AWAY_GOALS
62,7,2007-10-07,Lazio,Milan,1,5
63,7,2007-10-07,Siena,Empoli,3,0
64,7,2007-10-07,Parma,Roma,0,3
65,7,2007-10-07,Palermo,Reggina,1,1
66,7,2007-10-07,Atalanta,Udinese,0,0
67,7,2007-10-07,Fiorentina,Juventus,1,1
68,7,2007-10-07,Catania,Livorno,1,0
69,7,2007-10-07,Genoa,Cagliari,2,0
70,8,2007-10-21,Juventus,Genoa,1,0
71,8,2007-10-21,Udinese,Palermo,1,1
72,8,2007-10-21,Reggina,Inter,0,1
73,8,2007-10-21,Sampdoria,Parma,3,0
74,8,2007-10-21,Atalanta,Torino,2,2
75,8,2007-10-21,Milan,Empoli,0,1
76,8,2007-10-21,Cagliari,Catania,1,1
77,8,2007-10-21,Roma,Napoli,4,4
78,8,2007-10-21,Fiorentina,Siena,3,0
79,8,2007-10-21,Livorno,Lazio,0,1
80,9,2007-10-28,Siena,Reggina,0,0
81,9,2007-10-28,Torino,Cagliari,2,0
82,9,2007-10-28,Napoli,Juventus,3,1
83,9,2007-10-28,Catania,Sampdoria,2,0
84,9,2007-10-28,Empoli,Atalanta,0,1
85,9,2007-10-28,Lazio,Udinese,0,1
86,9,2007-10-28,Milan,Roma,0,1
87,9,2007-10-28,Palermo,Inter,0,0
88,9,2007-10-28,Parma,Livorno,3,2
89,9,2007-10-28,Genoa,Fiorentina,0,0
90,10,2007-10-31,Udinese,Torino,2,1
91,10,2007-10-31,Siena,Catania,1,1
92,10,2007-10-31,Reggina,Livorno,1,3
93,10,2007-10-31,Palermo,Parma,1,1
94,10,2007-10-31,Fiorentina,Napoli,1,0
95,10,2007-10-31,Inter,Genoa,4,1
96,10,2007-10-31,Atalanta,Cagliari,2,2
97,10,2007-10-31,Roma,Lazio,3,2
98,10,2007-10-31,Juventus,Empoli,3,0
99,10,2007-10-31,Sampdoria,Milan,0,5
100,11,2007-11-04,Parma,Siena,2,2
101,11,2007-11-04,Juventus,Inter,1,1
102,11,2007-11-04,Livorno,Udinese,0,0
103,11,2007-11-04,Empoli,Roma,2,2
104,11,2007-11-04,Lazio,Fiorentina,0,1
105,11,2007-11-04,Catania,Atalanta,1,2
106,11,2007-11-04,Milan,Torino,0,0
107,11,2007-11-04,Napoli,Reggina,1,1
108,11,2007-11-04,Cagliari,Sampdoria,0,3
109,11,2007-11-04,Genoa,Palermo,3,3
110,12,2007-11-11,Torino,Catania,1,1
111,12,2007-11-11,Palermo,Napoli,2,1
112,12,2007-11-11,Roma,Cagliari,2,0
113,12,2007-11-11,Siena,Livorno,2,3
114,12,2007-11-11,Fiorentina,Udinese,1,2
115,12,2007-11-11,Atalanta,Milan,2,1
116,12,2007-11-11,Reggina,Genoa,2,0
117,12,2007-11-11,Parma,Juventus,2,2
118,12,2007-11-11,Inter,Lazio,3,0
119,12,2007-11-11,Sampdoria,Empoli,3,0
120,13,2007-11-25,Cagliari,Milan,1,2
121,13,2007-11-25,Lazio,Parma,1,0
122,13,2007-11-25,Livorno,Sampdoria,3,1
123,13,2007-11-25,Inter,Atalanta,2,1
124,13,2007-11-25,Napoli,Catania,2,0
125,13,2007-11-25,Reggina,Fiorentina,0,0
126,13,2007-11-25,Empoli,Torino,0,0
127,13,2007-11-25,Juventus,Palermo,5,0
128,13,2007-11-25,Udinese,Siena,2,0
129,13,2007-11-25,Genoa,Roma,0,1
130,14,2007-12-02,Cagliari,Livorno,0,0
131,14,2007-12-02,Siena,Lazio,1,1
132,14,2007-12-02,Catania,Palermo,3,1
133,14,2007-12-02,Roma,Udinese,2,1
134,14,2007-12-02,Sampdoria,Reggina,3,0
135,14,2007-12-02,Parma,Empoli,1,0
136,14,2007-12-02,Atalanta,Napoli,5,1
137,14,2007-12-02,Fiorentina,Inter,0,2
138,14,2007-12-02,Torino,Genoa,1,1
139,14,2007-12-02,Milan,Juventus,0,0
140,15,2007-12-09,Napoli,Parma,1,0
141,15,2007-12-09,Udinese,Sampdoria,3,2
142,15,2007-12-09,Palermo,Fiorentina,2,0
143,15,2007-12-09,Juventus,Atalanta,1,0
144,15,2007-12-09,Empoli,Cagliari,4,1
145,15,2007-12-09,Reggina,Milan,0,1
146,15,2007-12-09,Genoa,Siena,1,3
147,15,2007-12-09,Inter,Torino,4,0
148,15,2007-12-09,Livorno,Roma,1,1
149,15,2007-12-09,Lazio,Catania,2,0
150,16,2007-12-16,Parma,Reggina,3,0
151,16,2007-12-16,Lazio,Juventus,2,3
152,16,2007-12-16,Empoli,Genoa,1,1
153,16,2007-12-16,Catania,Udinese,2,0
154,16,2007-12-16,Milan,Livorno,1,1
155,16,2007-12-16,Atalanta,Palermo,1,3
156,16,2007-12-16,Siena,Napoli,1,1
157,16,2007-12-16,Sampdoria,Fiorentina,2,2
158,16,2007-12-16,Torino,Roma,0,0
159,16,2007-12-16,Cagliari,Inter,0,2
160,17,2007-12-23,Roma,Sampdoria,2,0
161,17,2007-12-23,Genoa,Parma,1,0
162,17,2007-12-23,Reggina,Catania,3,1
163,17,2007-12-23,Udinese,Empoli,2,2
164,17,2007-12-23,Livorno,Atalanta,1,1
165,17,2007-12-23,Juventus,Siena,2,0
166,17,2007-12-23,Inter,Milan,2,1
167,17,2007-12-23,Fiorentina,Cagliari,5,1
168,17,2007-12-23,Palermo,Lazio,2,2
169,17,2007-12-23,Napoli,Torino,1,1
170,18,2008-01-13,Siena,Inter,2,3
171,18,2008-01-13,Milan,Napoli,5,2
172,18,2008-01-13,Torino,Livorno,1,2
173,18,2008-01-13,Sampdoria,Palermo,3,0
174,18,2008-01-13,Atalanta,Roma,1,2
175,18,2008-01-13,Lazio,Genoa,1,2
176,18,2008-01-13,Cagliari,Udinese,0,1
177,18,2008-01-13,Catania,Juventus,1,1
178,18,2008-01-13,Empoli,Reggina,1,1
179,18,2008-01-13,Parma,Fiorentina,1,2
180,19,2008-01-20,Inter,Parma,3,2
181,19,2008-01-20,Fiorentina,Torino,2,1
182,19,2008-01-20,Juventus,Sampdoria,0,0
183,19,2008-01-20,Livorno,Empoli,1,0
184,19,2008-01-20,Napoli,Lazio,2,2
185,19,2008-01-20,Palermo,Siena,2,3
186,19,2008-01-20,Genoa,Atalanta,2,1
187,19,2008-01-20,Reggina,Cagliari,2,0
188,19,2008-01-20,Roma,Catania,2,0
189,19,2008-01-20,Udinese,Milan,0,1
190,20,2008-01-27,Torino,Lazio,0,0
191,20,2008-01-27,Sampdoria,Siena,1,0
192,20,2008-01-27,Livorno,Juventus,1,3
193,20,2008-01-27,Catania,Parma,0,0
194,20,2008-01-27,Empoli,Fiorentina,0,2
195,20,2008-01-27,Milan,Genoa,2,0
196,20,2008-01-27,Atalanta,Reggina,2,2
197,20,2008-01-27,Udinese,Inter,0,0
198,20,2008-01-27,Roma,Palermo,1,0
199,20,2008-01-27,Cagliari,Napoli,2,1
200,21,2008-02-03,Lazio,Sampdoria,2,1
201,21,2008-02-03,Napoli,Udinese,3,1
202,21,2008-02-03,Siena,Roma,3,0
203,21,2008-02-03,Palermo,Livorno,1,0
204,21,2008-02-03,Inter,Empoli,1,0
205,21,2008-02-03,Genoa,Catania,2,1
206,21,2008-02-03,Reggina,Torino,1,3
207,21,2008-02-03,Fiorentina,Milan,0,1
208,21,2008-02-03,Parma,Atalanta,2,3
209,21,2008-02-03,Juventus,Cagliari,1,1
210,22,2008-02-10,Milan,Siena,1,0
211,22,2008-02-10,Empoli,Lazio,1,0
212,22,2008-02-10,Cagliari,Parma,1,1
213,22,2008-02-10,Atalanta,Fiorentina,2,2
214,22,2008-02-10,Roma,Reggina,2,0
215,22,2008-02-10,Livorno,Genoa,1,1
216,22,2008-02-10,Torino,Palermo,3,1
217,22,2008-02-10,Sampdoria,Napoli,2,0
218,22,2008-02-10,Udinese,Juventus,1,2
219,22,2008-02-10,Catania,Inter,0,2
220,23,2008-02-17,Lazio,Atalanta,3,0
221,23,2008-02-17,Palermo,Cagliari,2,1
222,23,2008-02-17,Fiorentina,Catania,2,1
223,23,2008-02-17,Parma,Milan,0,0
224,23,2008-02-17,Reggina,Udinese,1,3
225,23,2008-02-17,Siena,Torino,0,0
226,23,2008-02-17,Inter,Livorno,2,0
227,23,2008-02-17,Juventus,Roma,1,0
228,23,2008-02-17,Genoa,Sampdoria,0,1
229,23,2008-02-17,Napoli,Empoli,1,3
230,24,2008-02-24,Atalanta,Siena,2,2
231,24,2008-02-24,Torino,Parma,4,4
232,24,2008-02-24,Milan,Palermo,2,1
233,24,2008-02-24,Livorno,Napoli,1,2
234,24,2008-02-24,Cagliari,Lazio,1,0
235,24,2008-02-24,Empoli,Catania,2,0
236,24,2008-02-24,Reggina,Juventus,2,1
237,24,2008-02-24,Sampdoria,Inter,1,1
238,24,2008-02-24,Udinese,Genoa,3,5
239,24,2008-02-24,Roma,Fiorentina,1,0
240,25,2008-02-27,Atalanta,Sampdoria,4,1
241,25,2008-02-27,Catania,Milan,1,1
242,25,2008-02-27,Inter,Roma,1,1
243,25,2008-02-27,Lazio,Reggina,1,0
244,25,2008-02-27,Fiorentina,Livorno,1,0
245,25,2008-02-27,Siena,Cagliari,1,0
246,25,2008-02-27,Genoa,Napoli,2,0
247,25,2008-02-27,Palermo,Empoli,2,0
248,25,2008-02-27,Parma,Udinese,2,0
249,25,2008-02-27,Juventus,Torino,0,0
250,26,2008-03-02,Milan,Lazio,1,1
251,26,2008-03-02,Juventus,Fiorentina,2,3
252,26,2008-03-02,Sampdoria,Torino,2,2
253,26,2008-03-02,Roma,Parma,4,0
254,26,2008-03-02,Udinese,Atalanta,2,0
255,26,2008-03-02,Napoli,Inter,1,0
256,26,2008-03-02,Reggina,Palermo,0,0
257,26,2008-03-02,Livorno,Catania,1,0
258,26,2008-03-02,Empoli,Siena,0,2
259,26,2008-03-02,Cagliari,Genoa,2,1
260,27,2008-03-09,Siena,Fiorentina,1,0
261,27,2008-03-09,Palermo,Udinese,1,1
262,27,2008-03-09,Catania,Cagliari,2,1
263,27,2008-03-09,Parma,Sampdoria,1,2
264,27,2008-03-09,Inter,Reggina,2,0
265,27,2008-03-09,Empoli,Milan,1,3
266,27,2008-03-09,Torino,Atalanta,1,0
267,27,2008-03-09,Lazio,Livorno,2,0
268,27,2008-03-09,Napoli,Roma,0,2
269,27,2008-03-09,Genoa,Juventus,0,2
270,28,2008-03-16,Fiorentina,Genoa,3,1
271,28,2008-03-16,Sampdoria,Catania,3,1
272,28,2008-03-16,Atalanta,Empoli,4,1
273,28,2008-03-16,Udinese,Lazio,2,2
274,28,2008-03-16,Roma,Milan,2,1
275,28,2008-03-16,Inter,Palermo,2,1
276,28,2008-03-16,Livorno,Parma,1,1
277,28,2008-03-16,Reggina,Siena,4,0
278,28,2008-03-16,Cagliari,Torino,3,0
279,28,2008-03-16,Juventus,Napoli,1,0
280,29,2008-03-19,Parma,Palermo,2,1
281,29,2008-03-19,Empoli,Juventus,0,0
282,29,2008-03-19,Lazio,Roma,3,2
283,29,2008-03-19,Torino,Udinese,0,1
284,29,2008-03-19,Catania,Siena,0,0
285,29,2008-03-19,Livorno,Reggina,1,1
286,29,2008-03-19,Genoa,Inter,1,1
287,29,2008-03-19,Milan,Sampdoria,1,2
288,29,2008-03-19,Napoli,Fiorentina,2,0
289,29,2008-03-19,Cagliari,Atalanta,1,0
290,30,2008-03-22,Reggina,Napoli,1,1
291,30,2008-03-22,Inter,Juventus,1,2
292,30,2008-03-22,Fiorentina,Lazio,1,0
293,30,2008-03-22,Siena,Parma,2,0
294,30,2008-03-22,Udinese,Livorno,2,0
295,30,2008-03-22,Palermo,Genoa,2,3
296,30,2008-03-22,Torino,Milan,0,1
297,30,2008-03-22,Sampdoria,Cagliari,1,1
298,30,2008-03-22,Atalanta,Catania,0,0
299,30,2008-03-22,Roma,Empoli,2,1
300,31,2008-03-30,Cagliari,Roma,1,1
301,31,2008-03-30,Napoli,Palermo,1,0
302,31,2008-03-30,Livorno,Siena,0,0
303,31,2008-03-30,Milan,Atalanta,1,2
304,31,2008-03-30,Genoa,Reggina,2,0
305,31,2008-03-30,Udinese,Fiorentina,3,1
306,31,2008-03-30,Catania,Torino,1,2
307,31,2008-03-30,Empoli,Sampdoria,0,2
308,31,2008-03-30,Lazio,Inter,1,1
309,31,2008-03-30,Juventus,Parma,3,0
310,32,2008-04-06,Catania,Napoli,3,0
311,32,2008-04-06,Parma,Lazio,2,2
312,32,2008-04-06,Torino,Empoli,0,1
313,32,2008-04-06,Fiorentina,Reggina,2,0
314,32,2008-04-06,Milan,Cagliari,3,1
315,32,2008-04-06,Siena,Udinese,1,1
316,32,2008-04-06,Atalanta,Inter,0,2
317,32,2008-04-06,Palermo,Juventus,3,2
318,32,2008-04-06,Roma,Genoa,3,2
319,32,2008-04-06,Sampdoria,Livorno,2,0
320,33,2008-04-13,Udinese,Roma,1,3
321,33,2008-04-13,Lazio,Siena,1,1
322,33,2008-04-13,Empoli,Parma,1,1
323,33,2008-04-13,Inter,Fiorentina,2,0
324,33,2008-04-13,Reggina,Sampdoria,1,0
325,33,2008-04-13,Livorno,Cagliari,1,2
326,33,2008-04-13,Napoli,Atalanta,2,0
327,33,2008-04-13,Juventus,Milan,3,2
328,33,2008-04-13,Palermo,Catania,1,0
329,33,2008-04-13,Genoa,Torino,3,0
330,34,2008-04-20,Catania,Lazio,1,0
331,34,2008-04-20,Siena,Genoa,0,1
332,34,2008-04-20,Sampdoria,Udinese,3,0
333,34,2008-04-20,Milan,Reggina,5,1
334,34,2008-04-20,Roma,Livorno,1,1
335,34,2008-04-20,Atalanta,Juventus,0,4
336,34,2008-04-20,Torino,Inter,0,1
337,34,2008-04-20,Cagliari,Empoli,2,0
338,34,2008-04-20,Fiorentina,Palermo,1,0
339,34,2008-04-20,Parma,Napoli,1,2
340,35,2008-04-27,Inter,Cagliari,2,1
341,35,2008-04-27,Roma,Torino,4,1
342,35,2008-04-27,Juventus,Lazio,5,2
343,35,2008-04-27,Fiorentina,Sampdoria,2,2
344,35,2008-04-27,Udinese,Catania,2,1
345,35,2008-04-27,Napoli,Siena,0,0
346,35,2008-04-27,Reggina,Parma,2,1
347,35,2008-04-27,Palermo,Atalanta,0,0
348,35,2008-04-27,Livorno,Milan,1,4
349,35,2008-04-27,Genoa,Empoli,0,1
350,36,2008-05-04,Milan,Inter,2,1
351,36,2008-05-04,Siena,Juventus,1,0
352,36,2008-05-04,Torino,Napoli,2,1
353,36,2008-05-04,Lazio,Palermo,1,2
354,36,2008-05-04,Empoli,Udinese,0,1
355,36,2008-05-04,Sampdoria,Roma,0,3
356,36,2008-05-04,Catania,Reggina,1,2
357,36,2008-05-04,Parma,Genoa,1,0
358,36,2008-05-04,Cagliari,Fiorentina,2,1
359,36,2008-05-04,Atalanta,Livorno,3,2
360,37,2008-05-11,Palermo,Sampdoria,0,2
361,37,2008-05-11,Udinese,Cagliari,0,2
362,37,2008-05-11,Livorno,Torino,0,1
363,37,2008-05-11,Inter,Siena,2,2
364,37,2008-05-11,Reggina,Empoli,2,0
365,37,2008-05-11,Fiorentina,Parma,3,1
366,37,2008-05-11,Genoa,Lazio,0,2
367,37,2008-05-11,Juventus,Catania,1,1
368,37,2008-05-11,Napoli,Milan,3,1
369,37,2008-05-11,Roma,Atalanta,2,1
370,38,2008-05-18,Milan,Udinese,4,1
371,38,2008-05-18,Catania,Roma,1,1
372,38,2008-05-18,Cagliari,Reggina,2,2
373,38,2008-05-18,Atalanta,Genoa,2,0
374,38,2008-05-18,Lazio,Napoli,2,1
375,38,2008-05-18,Empoli,Livorno,2,1
376,38,2008-05-18,Sampdoria,Juventus,3,3
377,38,2008-05-18,Torino,Fiorentina,0,1
378,38,2008-05-18,Siena,Palermo,2,2
379,38,2008-05-18,Parma,Inter,0,2
